title,company,location,skills,Type,Duration,experience_level,salary,date_posted
Internal Audit Team Leader,Middle East Glass -,"Nasr City, Cairo, Egypt ","Auditing, Finance, Financial Analysis, Accounting",On-site,Full Time,Experienced,Confidential,18 hours ago
Administration Manager,Confidential -,"Musturad, Qalubia, Egypt ","Administration, Office management",On-site,Full Time,Manager,Confidential,18 hours ago
Material planning section head,Amreyah Cement -,"Cairo, Egypt ","Material Planning, Planning, Engineering, Management",On-site,Full Time,Manager,Confidential,18 hours ago
Medical Sales Representative - Alexandria,Orthomedics -,"Sidi Bishr, Alexandria, Egypt ","Customer Service, Medical Sales, Medical, Sales Target, Medical Devices Sales, otdoor sales, Pharmacy",On-site,Full Time,Entry Level,Confidential,18 hours ago
Health Promoter Officer,Medecins Sans Frontieres -,"Shubra, Cairo, Egypt ","Paramedical, Health Promotion, Microsoft Office, Medical, Safety, MSF, Computer Skills, Teaching, Social Work",On-site,Full Time,Entry Level,Confidential,18 hours ago
Internal Audit Supervisor,Eagle Chemicals -,"Nozha, Cairo, Egypt ","Accounting, Auditing, Finance, Financial Analysis, Risk Management, Internal Controls, Compliance, Data Analysis",On-site,Full Time,Experienced,Confidential,18 hours ago
Piping Engineer,Doosan Enerbility co .LTD -,"Dabaa, Matruh, Egypt ","AutoCAD, Engineering, Mechanical Engineering, Piping Design, Welding",On-site,Full Time,Experienced,Confidential,18 hours ago
IT Specialist,Midea Group -,"Smart Village, Giza, Egypt ","Computer Science, Information Technology (IT), Technical Support, IT Asset Management, Network Troubleshooting, English, Problem Solving, Time Management",On-site,Full Time,Entry Level,Confidential,18 hours ago
Digital Marketing & Social Media Specialist,Al Aidy Marketing Managment -,"Sharqia, Egypt ","Digital Marketing, E-Marketing, Marketing, Social Media",Remote,Full Time,Experienced,Confidential,18 hours ago
Stock Controller 10th of Ramadan,FRIDAL -,"10th of Ramadan City, Sharqia, Egypt ","Accounting, Stock Control, Supply Chain, Business Management, Customer Service, Management, Engineering",On-site,Full Time,Entry Level,Confidential,19 hours ago
Automation Test Engineer.,Etisalat Egypt -,"Mohandessin, Giza, Egypt ","Automation, Computer Science, Information Technology (IT), Software Testing, Testing, multiple machines, grid",Hybrid,Full Time,Experienced,Confidential,19 hours ago
Brand Manager,Confidential -,"Mokattam, Cairo, Egypt ","Brand Strategy, Market Analysis, Pets, Consumer Health, Business Administration, Pharmacy, Veterinary Medicine, Brand Management",On-site,Full Time,Manager,Confidential,19 hours ago
Senior Geotechnical Engineer,EGEC -,"Haram, Giza, Egypt ","Geotechnical Engineering, Geotechnical, Engineering, Engineering Services, Engineering Service, Engineering Field, Civil Engineering, Design",On-site,Full Time,Experienced,Confidential,19 hours ago
Sr. Electrical Engineer,Afniah Consulting Engineering  -,"Heliopolis, Cairo, Egypt ","Electrical Engineering, Design, Revit, Power, Lighting, AutoCAD, Electrical Engineering Principles of KSA, Electrical Engineering Codes, KSA Electrical Engineering Standards",On-site,Full Time,Experienced,Confidential,19 hours ago
Electrical Tendering Engineer – Medium Voltage Panels,TEPCO S.A.E. -,"6th of October, Giza, Egypt ","Electrical Engineering, Medium Voltage, Tendering, Engineering, Manufacturing, Low Voltage, MV",On-site,Full Time,Experienced,Confidential,19 hours ago
Interior Design Engineer,El Mansour Development  -,"Mokattam, Cairo, Egypt ","Design, Engineering, Interior Design, Adobe Photoshop, Architecture, 3ds Max, AutoCAD, Computer Science, Information Technology (IT)",On-site,Full Time,Experienced,Confidential,19 hours ago
A/R Accountant,Alarabia Group -,"Menia, Minya, Egypt ","Accounting, AR, Finance, Financial Analysis, Communication, Financial, Financial Reporting, Reporting",Hybrid,Full Time,Experienced,Confidential,19 hours ago
QC Civil Engineer,El Mansour Development  -,"Cairo, Egypt ","Civil Engineering, Engineering, Construction, QC, AutoCAD, Microsoft Office, QA, Architecture",On-site,Full Time,Experienced,Confidential,19 hours ago
Design Architect,Cred Developments -,"New Cairo, Cairo, Egypt ","AutoCAD, Design, Interior, Interior Design, Sketchup, photoshop, 3d max, Architecture",On-site,Full Time,Experienced,Confidential,19 hours ago
Quality Control Engineer,La Poire -,"Basatin, Cairo, Egypt ","Quality Control, Quality Assurance, Engineering, Management, Microsoft Office, Quality Management, GMP, Safety",On-site,Full Time,Experienced,Confidential,20 hours ago
Merchandiser,Bowline Egypt   -,"New Cairo, Cairo, Egypt ","Merchandising, Retail",On-site,Full Time,Experienced,Confidential,20 hours ago
Deputy Branch Manager (Nationwide Egypt),"The Micro, Small & Medium Enterprise Development Agency  -","Giza, Egypt ","Branch Management, Branch Operations, Financial Services, Decision Making, Problem Solving, Administration",On-site,Full Time,Manager,Confidential,20 hours ago
Mechanical Technical Office & Tendering Engineer,Alhamd Contracting Company -,"Maadi, Cairo, Egypt ","AutoCAD, Mechanical, Mechanical Engineering, Engineering, Technical Office, Microsoft Office, Tendering, Shop Drawings, Microsoft Excel",On-site,Full Time,Experienced,Confidential,20 hours ago
Sales Development Representative (SDR),Remote& -,"Cairo, Egypt ","Business Development, Sales, sales development, Sales Target",Remote,Full Time,Entry Level,Confidential,20 hours ago
Configuration Intake Specialist,RISEUP (Endemag for Administrative Skills Development) -,"Maadi, Cairo, Egypt ","Configuration, Information Technology (IT)",Hybrid,Full Time,Experienced,Confidential,20 hours ago
Oracle Fusion Specialist (Supply Chain),Al-Amal Al-sharif For Plastic -,"Sharqia, Egypt ","ERP, Fusion, Computer Science, Information Technology (IT), Oracle Fusion, Oracle, Supply Chain",On-site,Full Time,Entry Level,Confidential,20 hours ago
Operations Executive - Layan Branch - New Cairo,Confidential -,"Maadi, Cairo, Egypt ","Operations, Science, Management, Facility, Administration, Arts, Maintenance",On-site,Full Time,Experienced,Confidential,21 hours ago
Senior Site Engineer - Architecture,Redminds Developments  -,"Cairo, Egypt ","Construction Management, Architectural Engineering, Real Estate Development, Technical Office Leadership, AutoCAD, Revit, Project Management, Team Leadership, Cost Estimation",On-site,Full Time,Senior Management,Confidential,21 hours ago
Assistant to the Chief Operating Officer (COO),Afniah Consulting Engineering  -,"Heliopolis, Cairo, Egypt ","Personnel Management, Microsoft Excel, Microsoft Word, Presentations, Time Scheduling, Real Time Management, Microsoft Outlook, Engineering Consulting, Engineering Design",On-site,Full Time,Experienced,Confidential,21 hours ago
Accountant,National technology group -,"6th of October, Giza, Egypt ","Accounting, Microsoft Office, Accounts Payable",On-site,Full Time,Experienced,Confidential,21 hours ago
Technical Office Architect Team Leader,Redminds Developments  -,"Cairo, Egypt ","Construction Management, Architectural Engineering, Real Estate Development, Technical Office Leadership, AutoCAD, Revit, Project Management, Team Leadership, Cost Estimation",On-site,Full Time,Experienced,Confidential,21 hours ago
Graphic Designer,Confidential -,"Cairo, Egypt ","Graphic Design, Design, photoshop, Graphic, illustrator, canva, Adobe Photoshop, Adobe illustrator",Remote,Full Time,Experienced,Confidential,21 hours ago
Account Manager (Partner Relationship Manager),Next Technology Development -,"Cairo, Egypt ","Account Management, Business Administration, Business Development, Communication, Customer Service, Management, Marketing",On-site,Full Time,Experienced,Confidential,21 hours ago
Senior Key Account Manager – Engineering,Wadi Degla Clubs  -,"Cairo, Egypt ","UPS, Datacenter, HVAC, Engineering, Sales, Electromechanical Engineering, Marketing",On-site,Full Time,Experienced,Confidential,21 hours ago
Senior Technical Office Engineer,System One -,"Mokattam, Cairo, Egypt ","Technical Office, Maintenance, Engineering, AutoCAD, Construction, Management, Microsoft Excel, Microsoft Office, Planning",On-site,Full Time,Experienced,Confidential,21 hours ago
Planning Lead,Fine Hygienic Holding -,"6th of October, Giza, Egypt ","Planning, Logistics Management, Logistics, Supply Chain, Forecasting, Engineering, Business Administration, Business Development",On-site,Full Time,Experienced,Confidential,21 hours ago
Personnel Specialist,Confidential -,"New Cairo, Cairo, Egypt ","Human Resources (HR), Personnel, Human Resources, Microsoft Office, Social Insurance, Medical Insurance, Business Administration",On-site,Full Time,Experienced,Confidential,22 hours ago
Marketing Director,Our Education -,"Maadi, Cairo, Egypt ","Marketing, Management, Branding, Digital Marketing, Leadership, Market Research, Marketing Campaigns",On-site,Full Time,Senior Management,Confidential,22 hours ago
Training Manager,Cairbou Coffee Egypt -,"Maadi, Cairo, Egypt ","Human Resources (HR), Management, Training, Curriculum Development, Performance Management, Talent Development, Learning & Development, Coaching",On-site,Full Time,Manager,Confidential,22 hours ago
Sales Manager,Erpplus5 -,"Maadi, Cairo, Egypt ","Sales, Sales Target, Customer Service, ERP System, ERP Sales, ERP Solutions, E-Marketing, Microsoft Office",On-site,Full Time,Manager,Confidential,22 hours ago
Packaging & Development Officer,Dabur -,"10th of Ramadan City, Cairo, Egypt ","science, R&D",On-site,Full Time,Experienced,Confidential,22 hours ago
Enterprise Sales Executive,Secu Tech -,"Smart Village, Giza, Egypt ","Sales Target, IT Service Management, Sales, B2B Sales, Computer Science, Customer Service",On-site,Full Time,Experienced,Confidential,22 hours ago
Executive Secretary,IFT Corporation -,"Mokattam, Cairo, Egypt ","Executive Secretary, Office management, Business Administration, Microsoft Office, Administration",On-site,Full Time,Experienced,Confidential,22 hours ago
Executive Chef – Iraq,top organic -,"Cairo, Egypt ","Head Chef, Executive Management, Team Leadership, Menu costing, Microsoft Office, Leadership, Hospitality, Food Cost",On-site,Full Time,Manager,Confidential,22 hours ago
Recruitment Officer,Power Solutions -,"6th of October, Giza, Egypt ","Human Resources (HR), Personnel Management, Recruitment, Microsoft Office, Candidate Sourcing, Interviewing, Onboarding, Talent Acquisition",On-site,Full Time,Experienced,Confidential,22 hours ago
Senior Customer Service & Logistics Specialist,Confidential -,"Maadi, Cairo, Egypt ","Customer Service, Inside Sales, Sales Target, Sales, Administration, Business Administration, Communication",On-site,Full Time,Experienced,Confidential,22 hours ago
Medical Sales Representative,SAMY MEDICAL -,"Alexandria, Egypt ","Medical Sales, Sales Target Achievement, Client Relationship Management, Product Knowledge, Communication Skills, Negotiation, Presentation Skills, Market Analysis, Territory Management",On-site,Full Time,Entry Level,Confidential,23 hours ago
Financial Planning & Analysis (FP&A) & Budgeting Manager,AM Group -,"Cairo, Egypt ","Accounting, Finance, Budgeting, Analysis, Financial Planning, Financial Management, CMA, Financial",On-site,Full Time,Manager,Confidential,23 hours ago
Professional Tourist Visa Consultant,Trip House Travel -,"Nasr City, Cairo, Egypt ","Visa Processing, Worldwide Visa Regulations, Tourism Visa Expertise, Client Consultation, Sales Acumen, Customer Service Excellence, Document Management",On-site,Full Time,Experienced,Confidential,23 hours ago
Treasury & Banking Manager,AM Group -,"Obour City, Cairo, Egypt ","Accounting, Banking, Treasury, Finance, Financial Analysis, Manufacturing, Microsoft Excel",On-site,Full Time,Manager,Confidential,23 hours ago
Collections Specialist,TBK Developments -,"New Cairo, Cairo, Egypt ","Accounting, Collection, Finance, Financial, Microsoft Office",On-site,Full Time,Entry Level,Confidential,23 hours ago
Junior Accountant,Egyptian English Language schools -,"Alexandria, Egypt ","Accounting, computer software, Financial, Finance, analytical, Microsoft Office, MS Office, Financial Analysis, Financial Reporting",On-site,Full Time,Entry Level,Confidential,23 hours ago
Operations Manager,Confidential -,"Cairo, Egypt ","Management, Microsoft Office",On-site,Full Time,Manager,Confidential,23 hours ago
Business Solutions Manager (Manufacturing - Logistics),Kgroup -,"Obour City, Cairo, Egypt ","Oracle Fusion ERP, ERP Implementation & Support, Business Applications Management, System Integration, Application Support, SLA Management, IT Service Management (ITSM)",On-site,Full Time,Manager,Confidential,23 hours ago
Store Manager,BeNeshty -,"Mohandessin, Giza, Egypt ","Retail, Store Management, Sales, Negotiation, Team management",On-site,Full Time,Manager,Confidential,23 hours ago
Technical Support Engineer,OPPO Egypt  -,"Nasr City, Cairo, Egypt ","Management, Computer Science, English, Information Technology (IT), Skills, Technical Support, Engineering, Communication",On-site,Full Time,Entry Level,Confidential,23 hours ago
Back Office Application Support Engineer,Confidential -,"Shorouk City, Cairo, Egypt ","Application Support, Computer Science, Information Technology (IT), Information Systems, Microsoft Office, Communication, Customer Support",On-site,Full Time,Entry Level,Confidential,23 hours ago
Senior Design Engineer- Security Systems,Audio Technology -,"Sheraton, Cairo, Egypt ","Engineering, Design, Security Systems, Light Current Systems, CCTV System, Presales",On-site,Full Time,Experienced,Confidential,23 hours ago
Sales Engineer - Aluminum,Confidential -,"Cairo, Egypt ","Development, Sales Target, Communication, Construction, Engineering, Building Materials, Sales",On-site,Full Time,Experienced,Confidential,24 hours ago
Corporate Sales Specialist - Medical Insurance,محمود سليمان للوساطة التامينية -,"Nasr City, Cairo, Egypt ","Corporate Sales, Medical Insurance, Sales Target Achievement, Client Relationship Management, Negotiation, Presentation Skills, Market Analysis",On-site,Full Time,Experienced,Confidential,24 hours ago
Operations associate,Clevrly -,"Cairo, Egypt ","Customer Service, Customer Support, Sales, Business English, CRM Software, Operations Management, Standard Operating Procedure",On-site,Full Time,Entry Level,Confidential,1 day ago
Equipment Engineer – Caterpillar Equipment - Yemen,KAMF REAL ESTATE MARKETING    -,"Cairo, Egypt ","Heavy Equipment, Maintenance, Communication, Engineering, Management, Mechanical, Mechanical Engineering",On-site,Full Time,Experienced,Confidential,2 days ago
Electrical Engineer – Caterpillar Equipment-Yemen,KAMF REAL ESTATE MARKETING    -,"Cairo, Egypt ","Electrical Engineering, Engineering, Communication, Control Systems, Heavy Equipment, Maintenance, Mechanical Engineering, Troubleshooting",On-site,Full Time,Experienced,Confidential,2 days ago
Fresh Real Estate Agent,The Address Investments for Real Estate Consultancy -,"Cairo, Egypt ","Real Estate, Sales, Sales Target, Communication, Customer Service, Marketing, MS Office, CRM, Negotiation",On-site,Full Time,Entry Level,Confidential,2 days ago
Senior Web Developer,Madar Soft -,"Fleming, Alexandria, Egypt ","Computer Science, Information Technology (IT), Software Development, Web, CSS, JavaScript, MVC, Agile",Remote,Full Time,Experienced,Confidential,2 days ago
Recruitment Coordinator,RISEUP (Endemag for Administrative Skills Development) -,"Maadi, Cairo, Egypt ","Administration, Business Administration, Communication, HR, Human Resources (HR), Management, Microsoft Office, Recruitment",Hybrid,Full Time,Entry Level,Confidential,2 days ago
Job Change Engineer-glass experience,Kandil Glass -,"Cairo, Egypt ","Glass, Maintenance",On-site,Full Time,Experienced,Confidential,2 days ago
Business Development Specialist,Arla Group -,"Sheikh Zayed, Giza, Egypt ","Business Development, Marketing, Sales, Business Administration, Administration, Corporate Sales, B2B, CRM",On-site,Full Time,Experienced,Confidential,2 days ago
Procurement Engineer,EAST  -,"Maadi, Cairo, Egypt ","Supply Chain, Procurement, Engineering",On-site,Full Time,Entry Level,Confidential,2 days ago
Recruitment & Talent Acquisition Specialist,Arla Group -,"Sheikh Zayed, Giza, Egypt ","Human Resources (HR), Interviewing, Recruitment, Talent acquisition",On-site,Full Time,Entry Level,Confidential,2 days ago
Finance Manager,Confidential -,"Maadi, Cairo, Egypt ","Financial Data Analysis, Financial Management, Budgeting, cashflow managment, Financial Reporting, Cost Control, Leadership, financial planing",On-site,Full Time,Manager,Confidential,2 days ago
Procurement Manager,Suez Canal container Terminal -,"Port Fuad, Port Said, Egypt ","Procurement, Logistics, Management, Supply Chain",On-site,Full Time,Manager,Confidential,2 days ago
Chromatography Specialist,Confidential -,"Cairo, Egypt ","Chromatography, Application Specialist, Analytical Instrument Sales / Technical Executive, Product Specialist - Analytical Equipment, Agriculture",On-site,Full Time,Experienced,Confidential,2 days ago
Founding Operations Manager (Launch Team),LAUNDO -,"New Cairo, Cairo, Egypt ","Operations Management, Logistics, Supply Chain, Last mile, Fleet Management, Dispatch, Route Planning",On-site,Full Time,Manager,Confidential,2 days ago
Sales Specialist - 6th of October,B.TECH -,"6th of October, Giza, Egypt ","Sales, Sales Target, Stock Accuracy, Marketing, Products Safety, Stock Control, Maintenance, Invoicing, Sales Tracking",On-site,Full Time,Entry Level,Confidential,2 days ago
Finance Manager,Confidential -,"Cairo, Egypt ","Financial Management, Budgeting, Cost Accounting, Financial, Manufacturing, Oracle, Financial Analysis",On-site,Full Time,Manager,Confidential,2 days ago
Contact Center Operations Supervisor,waffarha.com -,"Sheraton, Cairo, Egypt ","Call Center, Contact Center, Customer Service, Customer Support, Analysis, Management, Leadership, Performance Management",On-site,Full Time,Manager,Confidential,2 days ago
senior Fire Protection Engineer,ECE -,"Sheraton, Cairo, Egypt ","Design, Engineering, Mechanical, Mechanical Engineering",On-site,Full Time,Experienced,Confidential,2 days ago
Interior Designer,Confidential -,"Nasr City, Cairo, Egypt ","AutoCAD, Photoshop CS6, 3ds Max, Microsoft Office, Interior Design, Architectural Engineering, Business English, Design",On-site,Full Time,Entry Level,Confidential,2 days ago
Customer Experience & Engagement Analyst,Tank -,"New Nozha, Cairo, Egypt ","Customer Experience, CRM, Power BI, Microsoft Power BI, advanced excel, Microsoft Excel, dashboards, Odoo",On-site,Full Time,Experienced,Confidential,2 days ago
senior Fire Protection Engineer,ECE -,"Sheraton, Cairo, Egypt ","Design, Engineering, Mechanical, Mechanical Engineering",On-site,Full Time,Experienced,Confidential,2 days ago
Interior Designer,Confidential -,"Nasr City, Cairo, Egypt ","AutoCAD, Photoshop CS6, 3ds Max, Microsoft Office, Interior Design, Architectural Engineering, Business English, Design",On-site,Full Time,Entry Level,Confidential,2 days ago
Customer Experience & Engagement Analyst,Tank -,"New Nozha, Cairo, Egypt ","Customer Experience, CRM, Power BI, Microsoft Power BI, advanced excel, Microsoft Excel, dashboards, Odoo",On-site,Full Time,Experienced,Confidential,2 days ago
Marketing Specialist,OLIS Holding  -,"10th of Ramadan City, Sharqia, Egypt ","Marketing, Creative Ideas",On-site,Full Time,Experienced,Confidential,2 days ago
General Accountant,OLIS Holding  -,"10th of Ramadan City, Sharqia, Egypt ","Accounting, Finance, Financial Analysis, Accounting Software, Financial Management",On-site,Full Time,Entry Level,Confidential,2 days ago
Supply Chain Manager,Confidential -,"Cairo, Egypt ","Supply Chain Management, Logistics, Procurement, Supply, Purchasing, Inventory Management, Vendor Management, Strategic Sourcing, Operations Management",On-site,Full Time,Manager,Confidential,2 days ago
Sales Account Manager - WUZZUF,WUZZUF -,"Maadi, Cairo, Egypt ","Sales Target, Sales, Customer Service",Hybrid,Full Time,Entry Level,Confidential,2 days ago
Senior Material Planner,Swiss Garment Company -,"10th of Ramadan City, Sharqia, Egypt ","Material Planning, Material Requirements Planning (MRP), Supply Chain",On-site,Full Time,Experienced,Confidential,2 days ago
Technical Support / IT Specialist,Swiss Garment Company -,"10th of Ramadan City, Sharqia, Egypt ","Communication, Computer Science, Information Technology (IT), Networking, Troubleshooting, Technical Support, Customer Support",On-site,Full Time,Experienced,Confidential,2 days ago
Business Development Specialist ( Sales Outdoors),Horeca Star -,"Cairo, Egypt ","Business Development, Sales, Sales Skills, Sales Target, Communication, English, Outdoor Sales, Communication skills",On-site,Full Time,Experienced,Confidential,2 days ago
Quality Assurance Specialist,National Glass -,"10th of Ramadan City, Sharqia, Egypt ","QA, Quality Assurance, Test Cases, Bug Reporting, Manual Testing, Software Development Life Cycle (SDLC), Communication Skills",On-site,Full Time,Entry Level,Confidential,2 days ago
Customer Service Assistant,QMove -,"Cairo, Egypt ","Customer Service, Customer Care, Customer Support, Communication, MS Office, Sales, CRM",On-site,Full Time,Entry Level,Confidential,2 days ago
Social Media Designer,swapdor international trading -,"Cairo, Egypt ","E-Marketing, Social Media, Marketing, Communication, Creative, Adobe Photoshop, Design",On-site,Full Time,Entry Level,Confidential,2 days ago
مطور تطبيقات Flutter (Junior Flutter Developer),corbit company -,"Cairo, Egypt ","Flutter, Dart Programming, REST APIs, Git, JSON, Debugging, Problem Solving",Remote,Full Time,Entry Level,Confidential,2 days ago
